station_id,timestamp,value
station\ test\ id\ 0,701.7348042684325,896837.7561724818
station\ test\ id\ 0,711.7348042684325,842206.1183383402
station\ test\ id\ 0,721.7348042684325,790404.4676007528
station\ test\ id\ 0,731.7348042684325,742022.553451353
station\ test\ id\ 0,741.7348042684325,697767.6543025725
station\ test\ id\ 0,751.7348042684325,658466.7145789773
station\ test\ id\ 0,761.7348042684325,625047.8243483035
station\ test\ id\ 0,771.7348042684325,598488.5698158479
station\ test\ id\ 0,781.7348042684325,579722.517246057
station\ test\ id\ 0,791.7348042684325,569509.2517423118
station\ test\ id\ 0,801.7348042684325,568297.5441535693
station\ test\ id\ 0,811.7348042684325,576130.7041959642
station\ test\ id\ 0,821.7348042684325,592636.0095846448
station\ test\ id\ 0,831.7348042684325,617103.2937980664
station\ test\ id\ 0,841.7348042684325,648617.1853790566
station\ test\ id\ 0,6567.784749128752,3229453.3214004985
station\ test\ id\ 0,6577.784749128752,3168312.241732677
station\ test\ id\ 0,6587.784749128752,3107431.453507208
station\ test\ id\ 0,6597.784749128752,3046831.5480197207
station\ test\ id\ 0,6607.784749128752,2986534.464052688
station\ test\ id\ 0,6617.784749128752,2926563.6716743642
station\ test\ id\ 0,6627.784749128752,2866944.2549877125
station\ test\ id\ 0,6637.784749128752,2807703.1152508613
station\ test\ id\ 0,6647.784749128752,2748869.049574719
station\ test\ id\ 0,6657.784749128752,2690473.0082342685
station\ test\ id\ 0,6667.784749128752,2632548.221027915
station\ test\ id\ 0,6677.784749128752,2575130.4295011107
station\ test\ id\ 0,6687.784749128752,2518258.0997185474
station\ test\ id\ 0,6697.784749128752,2461972.617906679
station\ test\ id\ 0,6707.784749128752,2406318.653588246
station\ test\ id\ 0,6717.784749128752,2351344.289208543
station\ test\ id\ 7,2436.794100289073,2500182.3043865645
station\ test\ id\ 7,2446.794100289073,2479025.1227771053
station\ test\ id\ 7,2456.794100289073,2459255.999174174
station\ test\ id\ 7,2466.794100289073,2440908.6567908498
station\ test\ id\ 7,2476.794100289073,2424015.24861785
station\ test\ id\ 7,2486.794100289073,2408606.1346181207
station\ test\ id\ 7,2496.794100289073,2394709.573684879
station\ test\ id\ 7,2506.794100289073,2382351.556985139
station\ test\ id\ 7,2516.794100289073,2371555.488907657
station\ test\ id\ 7,2526.794100289073,2362342.031437322
station\ test\ id\ 7,8304.448793226582,5037414.519701536
station\ test\ id\ 7,8314.448793226582,5009819.683406503
