station_id,timestamp,value
station\ test\ id\ 5,4324.6297904010735,1922258.2931747937
station\ test\ id\ 5,4334.6297904010735,1865877.9450315167
station\ test\ id\ 5,4344.6297904010735,1810289.6842685214
station\ test\ id\ 5,4354.6297904010735,1755578.605168909
station\ test\ id\ 5,4364.6297904010735,1701839.2239417306
station\ test\ id\ 5,4374.6297904010735,1649176.4254814473
station\ test\ id\ 5,4384.6297904010735,1597706.6313075384
station\ test\ id\ 5,4394.6297904010735,1547558.913975352
station\ test\ id\ 8,3365.476164931531,2626776.894215098
station\ test\ id\ 8,3375.476164931531,2572661.5524843712
station\ test\ id\ 8,3385.476164931531,2518939.4803720377
station\ test\ id\ 8,3395.476164931531,2465642.282102664
station\ test\ id\ 8,3405.476164931531,2412804.079924017
station\ test\ id\ 8,3415.476164931531,2360461.5884583537
station\ test\ id\ 8,3425.476164931531,2308654.469079192
station\ test\ id\ 8,3435.476164931531,2257425.4465728463
station\ test\ id\ 8,3445.476164931531,2206820.6973237107
station\ test\ id\ 8,3455.476164931531,2156889.993794555
station\ test\ id\ 8,3465.476164931531,2107687.149409324
station\ test\ id\ 8,3475.476164931531,2059270.124854364
station\ test\ id\ 8,3485.476164931531,2011701.4482315285
station\ test\ id\ 8,3495.476164931531,1965048.527965011
station\ test\ id\ 8,3505.476164931531,1919383.8623174236
station\ test\ id\ 8,3515.476164931531,1874785.3039180944
station\ test\ id\ 8,3525.476164931531,1831336.4684074018
station\ test\ id\ 8,3535.476164931531,1789126.631263472
station\ test\ id\ 8,3545.476164931531,1748251.04096837
station\ test\ id\ 8,3555.476164931531,1708810.9023565694
station\ test\ id\ 8,3565.476164931531,1670913.2568465888
station\ test\ id\ 8,3575.476164931531,1634670.6351050169
station\ test\ id\ 8,3585.476164931531,1600200.5925073002
station\ test\ id\ 8,3595.476164931531,1567625.2258427783
station\ test\ id\ 8,3605.476164931531,1537069.8385859686
station\ test\ id\ 8,3615.476164931531,1508661.978768851
station\ test\ id\ 8,3625.476164931531,1482529.759445981
station\ test\ id\ 8,3635.476164931531,1458799.8783613588
station\ test\ id\ 8,3645.476164931531,1437595.657390326
station\ test\ id\ 8,3655.476164931531,1419034.3586144191
station\ test\ id\ 8,3665.476164931531,1403224.7875876948
station\ test\ id\ 8,3675.476164931531,1390264.4686602089
station\ test\ id\ 8,9161.911996885849,5183635.943286519
station\ test\ id\ 8,9171.911996885849,5131571.763916637
station\ test\ id\ 8,9181.911996885849,5079537.953670643
station\ test\ id\ 8,9191.911996885849,5027540.504182789
station\ test\ id\ 8,9201.911996885849,4975585.56610062
station\ test\ id\ 8,9211.911996885849,4923679.565554803
station\ test\ id\ 8,9221.911996885849,4871829.093408988
station\ test\ id\ 8,9231.911996885849,4820041.023488932
station\ test\ id\ 8,9241.911996885849,4768322.504186816
station\ test\ id\ 8,9251.911996885849,4716680.7944022305
station\ test\ id\ 8,9261.911996885849,4665123.617459916
station\ test\ id\ 8,9271.911996885849,4613658.950610191
station\ test\ id\ 8,9281.911996885849,4562294.922935819
station\ test\ id\ 8,9291.911996885849,4511040.184618298
station\ test\ id\ 8,9301.911996885849,4459903.562866335
