station_id,timestamp,value
station\ test\ id\ 17,1660.801697139286,1261614.8841472354
station\ test\ id\ 17,1670.801697139286,1211669.4803450743
station\ test\ id\ 17,1680.801697139286,1163469.7112683817
station\ test\ id\ 17,1690.801697139286,1117241.6234451488
station\ test\ id\ 17,1700.801697139286,1073239.748118073
station\ test\ id\ 17,1710.801697139286,1031748.1637313307
station\ test\ id\ 17,1720.801697139286,993080.4224441196
station\ test\ id\ 17,1730.801697139286,957576.9505688174
station\ test\ id\ 17,1740.801697139286,925599.6881814683
station\ test\ id\ 17,1750.801697139286,897522.9067975985
station\ test\ id\ 17,1760.801697139286,873719.3388539822
station\ test\ id\ 17,1770.801697139286,854542.2712581817
station\ test\ id\ 17,1780.801697139286,840304.0232977961
station\ test\ id\ 17,1790.801697139286,831253.4320535188
station\ test\ id\ 17,7416.348496791519,3261959.1184019507
station\ test\ id\ 17,7426.348496791519,3202060.592148167
station\ test\ id\ 17,7436.348496791519,3142332.6103143976
station\ test\ id\ 17,7446.348496791519,3082789.4795891307
station\ test\ id\ 17,7456.348496791519,3023446.5087772612
station\ test\ id\ 17,7466.348496791519,2964320.0615243837
station\ test\ id\ 17,7476.348496791519,2905427.591587455
station\ test\ id\ 17,7486.348496791519,2846787.809231986
station\ test\ id\ 17,7496.348496791519,2788420.7810139796
station\ test\ id\ 17,7506.348496791519,2730348.028014387
station\ test\ id\ 17,7516.348496791519,2672592.7193787107
station\ test\ id\ 17,7526.348496791519,2615179.7106865826
station\ test\ id\ 17,7536.348496791519,2558135.950471079
station\ test\ id\ 17,7546.348496791519,2501490.3552050833
station\ test\ id\ 17,7556.348496791519,2445274.2400438553
station\ test\ id\ 17,7566.348496791519,2389521.465353476
station\ test\ id\ 17,7576.348496791519,2334268.638163079
station\ test\ id\ 17,7586.348496791519,2279555.466958267
station\ test\ id\ 17,7596.348496791519,2225424.9516619924
station\ test\ id\ 17,7606.348496791519,2171923.7841428295
station\ test\ id\ 20,3252.547962237506,2777607.767255016
station\ test\ id\ 20,3262.547962237506,2733359.525352846
station\ test\ id\ 20,3272.547962237506,2689812.342534978
station\ test\ id\ 20,3282.547962237506,2647005.202339078
station\ test\ id\ 20,3292.547962237506,2604979.0060878997
station\ test\ id\ 20,3302.547962237506,2563776.4827401727
station\ test\ id\ 20,3312.547962237506,2523442.2009880543
station\ test\ id\ 20,3322.547962237506,2484022.6580630965
station\ test\ id\ 20,3332.547962237506,2445566.2402592115
station\ test\ id\ 20,3342.547962237506,2408123.1394163384
station\ test\ id\ 20,3352.547962237506,2371745.3601520834
station\ test\ id\ 20,3362.547962237506,2336486.542467779
station\ test\ id\ 20,3372.547962237506,2302401.9245008174
station\ test\ id\ 20,3382.547962237506,2269548.1564016533
station\ test\ id\ 20,3392.547962237506,2237983.0656699417
station\ test\ id\ 20,3402.547962237506,2207765.537390636
station\ test\ id\ 20,3412.547962237506,2178955.0219087345
station\ test\ id\ 20,3422.547962237506,2151611.423818798
station\ test\ id\ 20,3432.547962237506,2125794.4892948284
station\ test\ id\ 20,3442.547962237506,2101563.693788721
station\ test\ id\ 20,3452.547962237506,2078977.3557956484
station\ test\ id\ 20,3462.547962237506,2058092.5164163185
station\ test\ id\ 20,3472.547962237506,2038964.1581620693
station\ test\ id\ 20,3482.547962237506,2021644.7021925624
station\ test\ id\ 20,3492.547962237506,2006183.4260158679
station\ test\ id\ 20,3502.547962237506,1992625.8517210083
station\ test\ id\ 20,9073.843917498103,5378958.362247906
station\ test\ id\ 20,9083.843917498103,5333846.925733177
station\ test\ id\ 20,9093.843917498103,5288867.587441619
station\ test\ id\ 20,9103.843917498103,5244027.8696556175
station\ test\ id\ 20,9113.843917498103,5199335.502230515
station\ test\ id\ 20,9123.843917498103,5154798.451957724
station\ test\ id\ 20,9133.843917498103,5110424.9116357295
station\ test\ id\ 20,9143.843917498103,5066223.3027599435
station\ test\ id\ 20,9153.843917498103,5022202.250338436
station\ test\ id\ 20,9163.843917498103,4978370.628474118
station\ test\ id\ 20,9173.843917498103,4934737.6097393595
station\ test\ id\ 20,9183.843917498103,4891312.59292354
station\ test\ id\ 20,9193.843917498103,4848105.262639273
station\ test\ id\ 20,9203.843917498103,4805125.53619539
station\ test\ id\ 20,9213.843917498103,4762383.638243363
station\ test\ id\ 20,9223.843917498103,4719890.126542872
station\ test\ id\ 20,9233.843917498103,4677655.789052584
station\ test\ id\ 20,9243.843917498103,4635691.716766912
station\ test\ id\ 20,9253.843917498103,4594009.401477716
station\ test\ id\ 20,9263.843917498103,4552620.532491981
station\ test\ id\ 25,6161.69345555662,2457679.5051225857
station\ test\ id\ 25,6171.69345555662,2396909.7633103733
station\ test\ id\ 25,6181.69345555662,2336691.1562264874
station\ test\ id\ 25,6191.69345555662,2277072.7862326037
station\ test\ id\ 25,6201.69345555662,2218108.2617459227
station\ test\ id\ 31,338.6244573113153,492661.72778816725
station\ test\ id\ 31,348.6244573113153,457471.3560430416
station\ test\ id\ 31,358.6244573113153,432206.4979442662
station\ test\ id\ 31,368.6244573113153,418662.187121587
station\ test\ id\ 31,378.6244573113153,417971.6615106822
station\ test\ id\ 31,6071.368839139524,2944663.791533552
station\ test\ id\ 31,6081.368839139524,2885867.15410911
station\ test\ id\ 31,6091.368839139524,2827563.1574120703
station\ test\ id\ 31,6101.368839139524,2769788.752127405
station\ test\ id\ 31,6111.368839139524,2712583.2905473243
station\ test\ id\ 31,6121.368839139524,2655989.0352205695
station\ test\ id\ 31,6131.368839139524,2600051.1832917905
station\ test\ id\ 31,6141.368839139524,2544818.093481927
station\ test\ id\ 31,6151.368839139524,2490341.683727703
station\ test\ id\ 31,6161.368839139524,2436677.4621557742
station\ test\ id\ 31,6171.368839139524,2383884.8526207935
station\ test\ id\ 31,6181.368839139524,2332027.4017129745
station\ test\ id\ 31,6191.368839139524,2281173.0574585614
station\ test\ id\ 31,6201.368839139524,2231394.3576968433
station\ test\ id\ 40,2229.1675931455948,2008585.5460156756
station\ test\ id\ 40,2239.1675931455948,1954137.9456693362
station\ test\ id\ 40,2249.1675931455948,1900337.206306545
station\ test\ id\ 40,2259.1675931455948,1847243.3922560592
station\ test\ id\ 40,2269.1675931455948,1794922.7470234013
station\ test\ id\ 40,2279.1675931455948,1743448.1085355177
station\ test\ id\ 40,2289.1675931455948,1692899.9360639602
station\ test\ id\ 40,2299.1675931455948,1643366.73192209
station\ test\ id\ 40,2309.1675931455948,1594945.966038701
station\ test\ id\ 40,2319.1675931455948,1547744.8244626229
